experiment_name,target_key,target_label,input_type,behavior_scope,n_total,n_train,n_test,n_features,n_features_raw,cv_folds_total,cv_MAE_mean,cv_MAE_std,cv_RMSE_mean,cv_RMSE_std,cv_R2_mean,cv_R2_std,cv_R2_min,cv_R2_max,test_MAE,test_RMSE,test_R2,status,error
stai__behavioral_only__all,stai,STAI state anxiety severity,behavioral_only,all,219,175,44,205,202,15,5.554379280558065,0.4890149697423809,6.8858629858793226,0.49139273219376906,0.7257082606048115,0.04107610622644815,0.629005580622396,0.7923861765482098,5.588958113007978,7.289322035883732,0.7187834183561137,ok,
stai__behavioral_only__relevant,stai,STAI state anxiety severity,behavioral_only,relevant,219,175,44,23,20,15,5.7654649385415215,0.4872804013574605,7.110248060026893,0.5786685258748081,0.7074353250699231,0.04890475926783909,0.5697281978476081,0.784800276601443,5.719418914980647,7.398512994793169,0.7102953060710613,ok,
stai__behavioral_only__category,stai,STAI state anxiety severity,behavioral_only,category,219,175,44,9,6,15,8.39956735278396,0.8026654817269255,10.077911322862867,1.092753046936801,0.40836420224351705,0.13760022848243875,0.0661700761412668,0.590775103634408,7.670298930172229,10.209473407966675,0.4483376633640833,ok,
stai__behavioral_only__non-symptom,stai,STAI state anxiety severity,behavioral_only,non-symptom,219,175,44,195,192,15,6.210598835875307,0.5043799172597336,7.686232746899495,0.5906561822997846,0.6576515824672886,0.056684999335298844,0.5289111736836904,0.7542381023408402,6.638252059833687,8.271750847137298,0.6378724726799752,ok,
stai__multimodal__all,stai,STAI state anxiety severity,multimodal,all,219,175,44,278,718,15,5.760401369433373,0.45074192395996726,7.132206012699112,0.4701946221128107,0.7062482243201785,0.03840945760479076,0.6168843518607624,0.7758669609121771,5.8823502381422,7.538756728707782,0.6992081199202558,ok,
stai__multimodal__relevant,stai,STAI state anxiety severity,multimodal,relevant,219,175,44,96,536,15,6.916746682225732,0.5158749060728413,8.392734582612658,0.5740441425334669,0.5947985806519689,0.04095697395529385,0.4963758798598291,0.6553276738744704,6.788194850254859,8.731504073318536,0.5964988545694453,ok,
stai__multimodal__category,stai,STAI state anxiety severity,multimodal,category,219,175,44,82,522,15,9.846291912872022,0.5789098773530271,11.646838955824192,0.673060817241031,0.21989234748747208,0.06517376800058672,0.05908845529600848,0.3407749853717692,9.932358252398346,11.936641329404088,0.24589653051380733,ok,
stai__multimodal__non-symptom,stai,STAI state anxiety severity,multimodal,non-symptom,219,175,44,268,708,15,6.419114569885523,0.48564651992984115,7.921436997515392,0.5612199513692195,0.6370111964560131,0.053290552687382954,0.5270959022843795,0.7376128175630956,7.0123837781666545,8.598799678468627,0.608670747701925,ok,
shaps__imaging_only,shaps,SHAPS anhedonia severity,imaging_only,none,222,177,45,73,516,15,1.8886791984163065,0.21660978972761166,2.6779006650223436,0.3776151869541554,-0.10101101184450902,0.079731082909184,-0.2592088235550367,0.019981199677802652,1.3753864034509788,1.6367944751607575,0.027747363497942934,ok,
shaps__behavioral_only__all,shaps,SHAPS anhedonia severity,behavioral_only,all,222,177,45,206,203,15,1.3490679612836167,0.2433794729625466,2.086273437951795,0.34145199087062605,0.33486751781685165,0.06371651748552533,0.22912481774523785,0.442560039010812,1.1668427001064237,1.7168410001270176,-0.06967287005863887,ok,
shaps__behavioral_only__relevant,shaps,SHAPS anhedonia severity,behavioral_only,relevant,222,177,45,24,21,15,1.316185053800324,0.23872158401681662,2.087099753980461,0.34888007791706255,0.3325777355723842,0.08326590648057602,0.15885024901908829,0.48036158709022636,1.1151760408581366,1.660610596188978,-0.0007519342570976306,ok,
shaps__behavioral_only__category,shaps,SHAPS anhedonia severity,behavioral_only,category,222,177,45,8,5,15,1.5740341854701374,0.20991604229415733,2.354086815624412,0.35028842567574076,0.15051737855480446,0.0714800460992267,-0.054799816256287937,0.24007902746368226,1.0612096082359164,1.3940328745986028,0.2947601250340809,ok,
shaps__behavioral_only__non-symptom,shaps,SHAPS anhedonia severity,behavioral_only,non-symptom,222,177,45,195,192,15,1.422390661989688,0.22115072199952454,2.1611277830181033,0.3390964833689558,0.28580890064067077,0.059976473441291596,0.18033791315856773,0.3680932720756903,1.2032092505415863,1.7052146130243682,-0.05523435033252455,ok,
shaps__multimodal__all,shaps,SHAPS anhedonia severity,multimodal,all,222,177,45,279,719,15,1.419892781007679,0.2448219400738799,2.1577400981339334,0.3427397863832634,0.28783374094223196,0.06436981633562514,0.19358385480152795,0.3964514308489566,1.1706996786884825,1.6853579974728181,-0.030801782935898636,ok,
shaps__multimodal__relevant,shaps,SHAPS anhedonia severity,multimodal,relevant,222,177,45,97,537,15,1.5017401983306549,0.24391138238936047,2.261425652666256,0.3644776987679793,0.2176741878062553,0.07999282252654286,0.07217801187632744,0.3544130139849142,1.1419086115502723,1.5780437129277707,0.09629041777428304,ok,
shaps__multimodal__category,shaps,SHAPS anhedonia severity,multimodal,category,222,177,45,81,521,15,1.8241431289239298,0.2197704024843797,2.6100607471985526,0.37881054235876965,-0.04510515560426707,0.08510272977027274,-0.2123380949162641,0.12176691395384376,1.2630193147570237,1.5086132747483323,0.17406346311604903,ok,
shaps__multimodal__non-symptom,shaps,SHAPS anhedonia severity,multimodal,non-symptom,222,177,45,268,708,15,1.5062042994346305,0.22755273239274657,2.2497315381797516,0.3397446589644522,0.2255529132427693,0.054593908767394214,0.14923748457067432,0.3558817900446407,1.2066518401139343,1.6509659714934455,0.010838800352271583,ok,
pss__imaging_only,pss,PSS perceived stress,imaging_only,none,224,179,45,73,516,15,6.169548033198604,0.49653092032851204,7.607361761158331,0.6295696394384762,-0.06429128687650085,0.08826317049537075,-0.22093733837238339,0.06434249332726483,6.7550272876404875,7.9106600957450555,-0.187576611245728,ok,
pss__behavioral_only__all,pss,PSS perceived stress,behavioral_only,all,224,179,45,206,203,15,3.8007603491782,0.3793780437415879,4.813297613656388,0.4756796207354026,0.5719581533454361,0.06281613866443418,0.4733504676317506,0.667483763482248,3.8613315750838106,4.723687496940382,0.576553542193311,ok,
pss__behavioral_only__relevant,pss,PSS perceived stress,behavioral_only,relevant,224,179,45,24,21,15,3.82866608206724,0.40683125977657497,4.870588248350301,0.5949710883598525,0.5598776376809103,0.08922079258369697,0.3859684146372435,0.7176104853180182,3.3104062586845884,4.136262984980937,0.6753222897599956,ok,
pss__behavioral_only__category,pss,PSS perceived stress,behavioral_only,category,224,179,45,16,13,15,4.487082320343987,0.3908177996627872,5.430730235645684,0.47300332720627875,0.45466652343648845,0.07689516784054252,0.33562700677467716,0.5501878824851713,4.439494203880762,5.202284433685872,0.4864007577721504,ok,
pss__behavioral_only__non-symptom,pss,PSS perceived stress,behavioral_only,non-symptom,224,179,45,195,192,15,4.222335290280752,0.4077112122550048,5.229097879975182,0.47266169895430843,0.4968423911117345,0.0510757750666479,0.3879595158778465,0.5732606137841283,4.293484510151434,5.310343302262718,0.46484278648370125,ok,
pss__multimodal__all,pss,PSS perceived stress,multimodal,all,224,179,45,279,719,15,3.97075095871964,0.34741135726145544,4.987980199119134,0.47082331485298007,0.5409701403442738,0.059807467894887265,0.4537149144468725,0.6390614735740194,4.032158908334059,4.924870146506339,0.5397161305934299,ok,
pss__multimodal__relevant,pss,PSS perceived stress,multimodal,relevant,224,179,45,97,537,15,4.20740477076735,0.3809086817723055,5.29524608822945,0.5447155384095114,0.48348293018493493,0.06911901381923914,0.3811408435802921,0.6155769087064826,4.207715957685928,5.010681675426305,0.5235363055852789,ok,
pss__multimodal__category,pss,PSS perceived stress,multimodal,category,224,179,45,89,529,15,5.00953366449292,0.35398281836002315,6.1939259360601016,0.5247657336823378,0.2941293540699875,0.06632600775763116,0.13047009313281877,0.3674668479491855,5.535049235986493,6.487088465625091,0.20138800591613082,ok,
pss__multimodal__non-symptom,pss,PSS perceived stress,multimodal,non-symptom,224,179,45,268,708,15,4.379136380694572,0.3777746649828839,5.384976009748966,0.4609543281264317,0.4660176374215821,0.052622883987401364,0.3677092174692479,0.5605531874918239,4.505354758943264,5.513822631426449,0.42304522686698276,ok,
